stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49531573","2025-08-20 13:28:32","Japan proposes ‘economic zone’ linking Indian Ocean to Africa, seeks greater role in the region","https://wardheernews.com/japan-proposes-economic-zone-linking-indian-ocean-to-africa-seeks-greater-role-in-the-region/","en","True","","9885","WardheerNews is the place for Somali","http://wardheernews.com/"
"49531638","2025-08-20 22:49:08","Zimbabwe pledges to deepen cultural exchanges with China: official","https://www.thezimbabwean.co/2025/08/zimbabwe-pledges-to-deepen-cultural-exchanges-with-china-official/","en","False","","3325","The Zimbabwean","http://thezimbabwean.co/"
"49531853","2025-08-20 12:07:12","Joshua Oigara to Lead Standard Bank’s East Africa Region, Retains Stanbic Kenya CEO Role","https://tech-ish.com/2025/08/20/standard-bank-joshua-oigara-east-africa-rce/","en","False","","12431","Techish","https://tech-ish.com"
"49532090","2025-08-21 00:46:16","WATCH: ‘Africa not seeking aid, it’s seeking partners,’ Ramaphosa says","https://www.citizen.co.za/news/south-africa/africa-not-seeking-aid-its-seeking-partners-ramaphosa/","en","False","","561","The Citizen ","https://citizen.co.za"
"49532480","2025-08-21 00:57:07","The ‘Developer-to-CEO’ pipeline: Why more Nigerian engineers must build companies","https://businessday.ng/opinion/article/the-developer-to-ceo-pipeline-why-more-nigerian-engineers-must-build-companies/","en","False","","395","Business Day Nigeria","https://businessday.ng"
"49532481","2025-08-21 01:10:33","Le ministre délégué Narsinghen et une délégation chinoise étudient des opportunités d’affaires","https://www.maurice-info.mu/2025/08/21/le-ministre-delegue-narsinghen-et-une-delegation-chinoise-etudient-des-opportunites-daffaires.html?utm_source=rss&utm_medium=rss&utm_campaign=le-ministre-delegue-narsinghen-et-une-delegation-chinoise-etudient-des-opportunites-daffaires","fr","False","","9738","Maurice Info - Informer et partager en toute intégralité 24/24","http://maurice-info.mu/"
"49532512","2025-08-21 01:00:00","Nigerian Newspapers: Top Stories For Today (21/08/25)","https://independent.ng/nigerian-newspapers-top-stories-for-today-21-08-25/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49532717","2025-08-20 22:07:23","SA has chosen a risky approach to global politics","https://www.moneyweb.co.za/moneyweb-opinion/soapbox/sa-has-chosen-a-risky-approach-to-global-politics/","en","False","","508","Moneyweb","https://www.moneyweb.co.za"
"49532909","2025-08-21 01:55:00","Expos give malls a new lease of life amid reduced footfall","https://www.standardmedia.co.ke/business/article/2001527371/expos-give-malls-a-new-lease-of-life-amid-reduced-footfall","en","False","","113","The Standard Media","https://www.standardmedia.co.ke"
"49532907","2025-08-20 23:04:20","Kenya National Highways Authority invites bids for realignment of Nithi Bridge, other roads","https://www.tuko.co.ke/business-economy/600288-kenya-national-highways-authority-invites-bids-realignment-nithi-bridge-roads/","en","False","","111","TUKO","https://www.tuko.co.ke"
"49533290","2025-08-20 23:39:31","Mama Jimmy launches lucrative business in US, asks Kenyans to support her: ""Mkue serious""","https://www.tuko.co.ke/entertainment/celebrities/600283-mama-jimmy-launches-lucrative-business-asks-kenyans-support-mkue/","en","False","","111","TUKO","https://www.tuko.co.ke"
"49533425","2025-08-21 01:53:32","Across China: Doolittle Raid rescue exhibition honors wartime friendship","https://africannewsagency.com/across-china-doolittle-raid-rescue-exhibition-honors-wartime-friendship/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49533697","2025-08-21 03:16:00","Aurelia Baaba Ofori Odame Appointed to Lead Afro-Asia Trade and SOEs at GCB Bank","https://www.graphic.com.gh/business/business-news/aurelia-baaba-ofori-odame-appointed-to-lead-afro-asia-trade-and-soes-at-gcb-bank.html","en","False","","12573","Graphic News","https://www.graphic.com.gh/business/business-news.html"
"49533892","2025-08-21 03:15:00","Global beauty firms look to carve up Indian market as 'last bastion' of growth","https://www.timeslive.co.za/news/world/2025-08-21-global-beauty-firms-look-to-carve-up-indian-market-as-last-bastion-of-growth/","en","False","","926","TimesLIVE","http://www.timeslive.co.za/"
"49533956","2025-08-21 03:11:05","Chinese Ambassador Warns Compatriots Against Illegal Mining In Nigeria","https://independent.ng/chinese-ambassador-warns-compatriots-against-illegal-mining-in-nigeria/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49534010","2025-08-20 05:32:18","Ethiopia’s Expansionist Ideology: The Quintessential Allegory of the Cave","http://meskerem.net/ethiopias-expansionist-ideology-the-quintessential-allegory-of-the-cave/?utm_source=rss&utm_medium=rss&utm_campaign=ethiopias-expansionist-ideology-the-quintessential-allegory-of-the-cave","en","False","","10281","Welcome to Meskerem, the First Eritrean Opposition Website since 1996","http://www.meskerem.net/"
"49534322","2025-08-21 03:39:00","The rand should be trading at R13 to the dollar","https://businesstech.co.za/news/finance/835616/the-rand-should-be-trading-at-r13-to-the-dollar/","en","False","","510","News South Africa","https://news.co.za"
"49534673","2025-08-21 03:39:04","The rand should be trading at R13 to the dollar","https://businesstech.co.za/news/finance/835616/the-rand-should-be-trading-at-r13-to-the-dollar/","en","False","","499","BusinessTech","https://businesstech.co.za/news/"
"49534680","2025-08-21 01:45:36","Moja Expressway Clarifies Road Closure Ahead of Gachagua Arrival","https://www.kenyans.co.ke/news/115477-moja-expressway-denies-road-closure-claim-ahead-gachagua-arrival","en","False","","106","Kenyans","https://www.kenyans.co.ke"
"49534893","2025-08-21 04:03:01","Older Americans in their 80s are applying for jobs &mdash; and hitting a wall","https://www.businessinsider.com/ageism-workplace-older-workers-job-search-hiring-2025-8","en","False","","497","Business Insider South Africa","https://www.businessinsider.co.za"
"49534916","2025-08-21 00:38:25","Africa: African Migration - 5 Trends and What's Driving Them","https://allafrica.com/stories/202508210007.html","en","False","","1556","allafrica.com","http://allafrica.com/"
"49534891","2025-08-21 03:28:49","Africa: All of Africa Today - August 21, 2025","https://allafrica.com/stories/202508210057.html","en","False","","1556","allafrica.com","http://allafrica.com/"
"49535135","2025-08-21 03:25:36","Ambassador warns Chinese against illegal mining in Nigeria","https://thenationonlineng.net/ambassador-warns-chinese-against-illegal-mining-in-nigeria/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49535188","2025-08-21 04:14:00","McLaren Circus faces criticism over animal acts in Ballito","https://www.georgeherald.com/News/Article/National%20News/mclaren-circus-faces-criticism-over-animal-acts-in-ballito-202508211022","en","False","","3280","George Herald.com","http://georgeherald.com/"
"49535191","2025-08-21 04:19:04","From Somalia to Gaza, UAE fuels Blackwater’s war machine","https://www.caasimada.net/from-somalia-to-gaza-uae-fuels-blackwaters-war-machine/","en","False","","10211","Caasimada Online","https://www.caasimada.net/"
"49535219","2025-08-21 04:14:00","McLaren Circus faces criticism over animal acts in Ballito","https://www.knysnaplettherald.com/News/Article/National%20News/mclaren-circus-faces-criticism-over-animal-acts-in-ballito-202508211022","en","False","","13596","Group Editors","https://www.knysnaplettherald.com/"
"49535330","2025-08-21 04:19:04","From Somalia to Gaza, UAE fuels Blackwater’s war machine","https://www.caasimada.net/from-somalia-to-gaza-uae-fuels-blackwaters-war-machine/","en","False","","10212","NEWS IN ENGLISH - Caasimada Online","https://www.caasimada.net/en/"
"49535601","2025-08-21 02:36:20","ICC rejects new U.S. sanctions against 4 personnel","https://realnewsmagazine.net/icc-rejects-new-u-s-sanctions-against-4-personnel/","en","False","","284","Realnews Magazine","https://realnewsmagazine.net"
"49535610","2025-08-21 04:14:00","McLaren Circus faces criticism over animal acts in Ballito","https://www.graaffreinetadvertiser.com/News/Article/National%20News/mclaren-circus-faces-criticism-over-animal-acts-in-ballito-202508211022","en","False","","532","Graaff Reinet Advertiser","https://www.graaffreinetadvertiser.com"
"49536271","2025-08-21 05:18:42","Exclusive conversation with a Senior Protocol Officer who travelled with President Akufo-Addo","https://kessbenonline.com/2025/08/21/exclusive-conversation-with-a-senior-protocol-officer-who-travelled-with-president-akufo-addo/","en","False","","13383","Kessben Online","https://kessbenonline.com/"
"49536478","2025-08-21 04:00:00","International Public Health is Sick: Who Can Heal It?","https://www.theelephant.info/analysis/2025/08/21/international-public-health-is-sick-who-can-heal-it/","en","False","","45","The Elephant","https://www.theelephant.info/"
"49536546","2025-08-21 05:00:57","How Tiffany Trump’s Husband Benefited From Proximity to Power","https://www.nytimes.com/2025/08/21/world/europe/michael-boulos-tiffany-trump-business-deals.html","en","False","","9961","B-Metro","http://www.b-metro.co.zw/"
